ticker,company,indus
KICL.NS,Kalyani Investment Company Limited,Financial Services
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services
KTKBANK.NS,The Karnataka Bank Limited,Financial Services
L&TFH.NS,L&T Finance Holdings Limited,Financial Services
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,Financial Services
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services
MAGMA.NS,Magma Fincorp Limited,Financial Services
MAHABANK.NS,Bank of Maharashtra,Financial Services
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services
MASFIN.NS,MAS Financial Services Limited,Financial Services
MASKINVEST.NS,Mask Investment Limited,Financial Services
MCDHOLDING.NS,McDowell Holdings Limited,Financial Services
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services
MFSL.NS,Max Financial Services Limited,Financial Services
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services
MUTHOOTCAP.NS,Muthoot Capital Services Limited,Financial Services
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd,Financial Services
NAHARCAP.NS,Nahar Capital and Financial Services Limited,Financial Services
NAM-INDIA.NS,Nippon Life Asset Management Limited,Financial Services
NDGL.NS,Naga Dhunseri Group Limited,Financial Services
NIACL.NS,The New India Assurance Company Limited,Financial Services
NSIL.NS,Nalwa Sons Investments Limited,Financial Services
ONELIFECAP.NS,Onelife Capital Advisors Limited ,Financial Services
PAISALO.NS,Paisalo Digital Limited,Financial Services
PEL.NS,Piramal Enterprises Limited,Financial Services
PFC.NS,Power Finance Corporation Limited,Financial Services
PFS.NS,PTC India Financial Services Limited,Financial Services
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services
PNB.NS,Punjab National Bank,Financial Services
PNBGILTS.NS,PNB Gilts Ltd,Financial Services
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services
PRIMESECU.NS,Prime Securities Limited ,Financial Services
PSB.NS,Punjab & Sind Bank,Financial Services
RBLBANK.NS,RBL Bank Limited,Financial Services
RECLTD.NS,REC Limited,Financial Services
RELCAPITAL.NS,Reliance Capital Limited,Financial Services
RELIGARE.NS,Religare Enterprises Limited,Financial Services
REPCOHOME.NS,Repco Home Finance Limited,Financial Services
RHFL.NS,Reliance Home Finance Limited,Financial Services
SATIN.NS,Satin Creditcare Network Limited,Financial Services
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services
SBIN.NS,State Bank of India,Financial Services
SCAPDVR.NS,Stampede Capital Limited,Financial Services
SHAREINDIA.NS,India Securities Limited,Financial Services
SILINV.NS,SIL Investments Limited,Financial Services
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services
SREINFRA.NS,Srei Infrastructure Finance Limited,Financial Services
SRTRANSFIN.NS,Shriram Transport Finance Company Limited,Financial Services
STEELCITY.NS,Steel City Securities Limited,Financial Services
SUMMITSEC.NS,Summit Securities Limited,Financial Services
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services
TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services
TCIFINANCE.NS,TCI Finance Limited,Financial Services
TFCILTD.NS,Tourism Finance Corporation of India Limited,Financial Services
TFL.NS,Transwarranty Finance Limited,Financial Services
THEINVEST.NS,The Investment Trust of India Limited,Financial Services
TIMESGTY.NS,Times Guaranty Limited,Financial Services
UCOBANK.NS,UCO Bank,Financial Services
UJJIVAN.NS,Ujjivan Financial Services Limited,Financial Services
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services
UNIONBANK.NS,Union Bank of India,Financial Services
UTIAMC.NS,UTI Asset Management Company,Financial Services
VHL.NS,Vardhman Holdings Limited,Financial Services
VIJIFIN.NS,Viji Finance Limited,Financial Services
VLSFINANCE.NS,VLS Finance Limited,Financial Services
WELINV.NS,Welspun Investments and Commercials Limited,Financial Services
WILLAMAGOR.NS,Williamson Magor & Co,Financial Services
YAARII.NS,Yaarii Digital Integrated Services Limited,Financial Services
YESBANK.NS,Bank Limited,Financial Services
AAKASH.NS,Aakash Exploration Services Limited,Energy
ABAN.NS,"Aban Offshore Limited, together with its subsidiaries, ",Energy
ADANIENT.NS,Adani Enterprises Limited,Energy
AEGISCHEM.NS,Aegis Logistics Limited,Energy
BPCL.NS,Bharat Petroleum Corporation Limited,Energy
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Energy
COALINDIA.NS,Coal India Limited,Energy
CONFIPET.NS,Petroleum India Limited,Energy
DEEPENR.NS,Deep Energy Resources Limited,Energy
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Energy
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Energy
IOC.NS,Indian Oil Corporation Limited,Energy
JINDRILL.NS,Jindal Drilling & Industries Limited,Energy
LIKHITHA.NS,Likhitha Infrastructure Limited,Energy
MERCATOR.NS,Mercator Limited,Energy
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy
OIL.NS,Oil India Limited,Energy
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy
PANAMAPET.NS,Panama Petrochem Limited,Energy
PETRONET.NS,LNG,Energy
REFEX.NS,Refex Industries Limited,Energy
RELIANCE.NS,Reliance Industries Limited,Energy
SELAN.NS,Selan Exploration Technology Limited,Energy
UNIDT.NS,United Drilling Tools Limited,Energy
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare
ABBOTINDIA.NS,Abbott India Limited,Healthcare
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare
ALEMBICLTD.NS,Alembic Limited,Healthcare
ALKEM.NS,Alkem Laboratories Limited,Healthcare
ALPA.NS,Alpa Laboratories Limited,Healthcare
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare
BAFNAPH.NS,Bafna Pharmaceuticals Limited,Healthcare
BALPHARMA.NS,Bal Pharma Limited,Healthcare
BIOCON.NS,Biocon Limited,Healthcare
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,Healthcare
BLISSGVS.NS,Bliss GVS Pharma Limited,Healthcare
BROOKS.NS,Brooks Laboratories Limited,Healthcare
CADILAHC.NS,Cadila Healthcare Limited,Healthcare
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare
DIVISLAB.NS,Divi,Healthcare
ERIS.NS,Eris Lifesciences Limited,Healthcare
FDC.NS,FDC Limited,Healthcare
FORTIS.NS,Fortis Healthcare Limited,Healthcare
GLAND.NS,Pharma Limited,Healthcare
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare
GRANULES.NS,Granules India Limited,Healthcare
GUFICBIO.NS,Gufic Biosciences Limited,Healthcare
HCG.NS,HealthCare Global Enterprises Limited,Healthcare
HESTERBIO.NS,Hester Biosciences Limited,Healthcare
INDOCO.NS,Indoco Remedies Limited,Healthcare
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Healthcare
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,Healthcare
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Healthcare
IPCALAB.NS,Ipca Laboratories Limited,Healthcare
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,Healthcare
JUBILANT.NS,Jubilant Life Sciences Limited,Healthcare
KILITCH.NS,Kilitch Drugs (India) Limited,Healthcare
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,Healthcare
LASA.NS,Lasa Supergenerics Limited,Healthcare
LAURUSLABS.NS,Laurus Labs Limited,Healthcare
LINCOLN.NS,Lincoln Pharmaceuticals Limited,Healthcare
LOTUSEYE.NS,Lotus Eye Hospital,Healthcare
LYKALABS.NS,Lyka Labs Limited,Healthcare
MANGALAM.NS,Mangalam Drugs & Organics Limited,Healthcare
MARKSANS.NS,Marksans Pharma Limited,Healthcare
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare
MAXIND.NS,Max India Limited,Healthcare
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare
MOREPENLAB.NS,Morepen Laboratories Limited,Healthcare
NATCOPHARM.NS,NATCO Pharma Limited,Healthcare
NECLIFE.NS,Nectar Lifesciences Limited,Healthcare
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare
NH.NS,Narayana Hrudayalaya Limited ,Healthcare
NOVARTIND.NS,Novartis India Limited,Healthcare
OPTOCIRCUI.NS,Opto Circuits (India,Healthcare
ORCHPHARMA.NS,Orchid Pharma Limited,Healthcare
PANACEABIO.NS,Biotec Limited,Healthcare
PARABDRUGS.NS,Parabolic Drugs Limited,Healthcare
PFIZER.NS,Pfizer Limited,Healthcare
PGHL.NS,Procter & Gamble Health Limited,Healthcare
POLYMED.NS,Poly Medicure Limited,Healthcare
RPGLIFE.NS,RPG Life Sciences Limited,Healthcare
SAKAR.NS,Sakar Healthcare Limited,Healthcare
SANOFI.NS,Sanofi India Limited,Healthcare
SASTASUNDR.NS,Sastasundar Ventures Limited,Healthcare
SEQUENT.NS,Sequent Scientific Limited,Healthcare
SHALBY.NS,Shalby Limited,Healthcare
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare
SMSLIFE.NS,SMS Lifesciences India Limited,Healthcare
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Healthcare
SOLARA.NS,Solara Active Pharma Sciences Limited,Healthcare
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare
STAR.NS,Strides Pharma Science Limited,Healthcare
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare
SUVEN.NS,Suven Life Sciences Limited,Healthcare
SUVENPHAR.NS,Suven Pharmaceuticals Limited,Healthcare
SYNCOM.NS,Syncom Healthcare Limited,Healthcare
SYNGENE.NS,Syngene International Limited,Healthcare
TAKE.NS,Solutions Limited,Healthcare
THEMISMED.NS,Themis Medicare Limited,Healthcare
THYROCARE.NS,Thyrocare Technologies Limited,Healthcare
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare
TTKHLTCARE.NS,TTK Healthcare Limited,Healthcare
UNICHEMLAB.NS,Unichem Laboratories Limited,Healthcare
UNIVPHOTO.NS,Universus Photo Imagings Limited,Healthcare
VAISHALI.NS,Vaishali Pharma Limited,Healthcare
VENUSREM.NS,Venus Remedies Limited,Healthcare
VIMTALABS.NS,Vimta Labs Limited,Healthcare
VIVIMEDLAB.NS,Vivimed Labs Limited,Healthcare
WANBURY.NS,Wanbury Limited,Healthcare
WOCKPHARMA.NS,Wockhardt Limited,Healthcare
ZOTA.NS,Zota Health Care Limited,Healthcare
AARVEEDEN.NS,Aarvee Denims and Exports Limited,Consumer Cyclical
ADL.NS,Archidply Decor Limited,Consumer Cyclical
ADVANIHOTR.NS,Advani Hotels & Resorts,Consumer Cyclical
ALOKINDS.NS,Alok Industries Limited,Consumer Cyclical
ALPSINDUS.NS,Alps Industries Limited,Consumer Cyclical
AMBIKCO.NS,Ambika Cotton Mills Limited,Consumer Cyclical
AMDIND.NS,AMD Industries Limited,Consumer Cyclical
APOLLOTYRE.NS,Apollo Tyres Limited,Consumer Cyclical
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,Consumer Cyclical
ARCHIES.NS,Archies,Consumer Cyclical
ARROWGREEN.NS,Arrow Greentech Limited,Consumer Cyclical
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Cyclical
ASAHIINDIA.NS,Asahi India Glass Limited,Consumer Cyclical
ASAL.NS,Automotive Stampings,Consumer Cyclical
ASHIMASYN.NS,Ashima Limited,Consumer Cyclical
ASIANHOTNR.NS,North) Limited,Consumer Cyclical
ATULAUTO.NS,Atul Auto Limited,Consumer Cyclical
AUTOAXLES.NS,Automotive Axles Limited,Consumer Cyclical
AUTOIND.NS,Autoline Industries Limited,Consumer Cyclical
AYMSYNTEX.NS,AYM Syntex Limited,Consumer Cyclical
BAJAJ-AUTO.NS,Bajaj Auto Limited,Consumer Cyclical
BALKRISHNA.NS,Balkrishna Paper Mills Limited,Consumer Cyclical
BALKRISIND.NS,Balkrishna Industries Limited,Consumer Cyclical
BANARBEADS.NS,Banaras Beads Limited,Consumer Cyclical
BANCOINDIA.NS,Banco Products (India) Limited,Consumer Cyclical
BANG.NS,Bang Overseas Limited,Consumer Cyclical
BANSWRAS.NS,Banswara Syntex Limited,Consumer Cyclical
BASML.NS,Bannari Amman Spinning Mills Ltd,Consumer Cyclical
BATAINDIA.NS,Bata India Limited,Consumer Cyclical
BHANDARI.NS,Bhandari Hosiery Exports Limited,Consumer Cyclical
BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical
BHARATGEAR.NS,Bharat Gears Limited,Consumer Cyclical
BIL.NS,Bhartiya International Limited,Consumer Cyclical
BIRLATYRE.NS,Birla Tyres Limited,Consumer Cyclical
BKMINDST.NS,BKM Industries Limited,Consumer Cyclical
BLUECOAST.NS,Blue Coast Hotels Limited,Consumer Cyclical
BOROLTD.NS,Borosil Limited,Consumer Cyclical
BORORENEW.NS,Borosil Renewables Limited,Consumer Cyclical
BOSCHLTD.NS,Bosch Limited,Consumer Cyclical
BRFL.NS,Bombay Rayon Fashions Limited,Consumer Cyclical
BSL.NS,BSL Limited,Consumer Cyclical
BURGERKING.NS,Burger King India Limited,Consumer Cyclical
BUTTERFLY.NS,Butterfly,Consumer Cyclical
BYKE.NS,The Byke Hospitality Limited,Consumer Cyclical
CANTABIL.NS,Cantabil Retail India Limited,Consumer Cyclical
CCHHL.NS,Country Club Hospitality & Holidays Limited,Consumer Cyclical
CEATLTD.NS,CEAT Limited,Consumer Cyclical
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Cyclical
CHALET.NS,Chalet Hotels Limited,Consumer Cyclical
CNOVAPETRO.NS,CIL Nova Petrochemicals Limited,Consumer Cyclical
CORALFINAC.NS,Coral India Finance,Consumer Cyclical
COSMOFILMS.NS,Cosmo Films Limited,Consumer Cyclical
COX&KINGS.NS,Cox & Kings Limited,Consumer Cyclical
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical
DAMODARIND.NS,Damodar Industries Limited,Consumer Cyclical
DCMNVL.NS,DCM Nouvelle Limited,Consumer Cyclical
DELTACORP.NS,Delta Corp Limited,Consumer Cyclical
DIGJAMLTD.NS,Digjam Limited,Consumer Cyclical
DOLLAR.NS,Dollar Industries Limited,Consumer Cyclical
DONEAR.NS,Donear Industries Limited,Consumer Cyclical
DYNAMATECH.NS,Dynamatic Technologies Limited,Consumer Cyclical
EASTSILK.NS,Eastern Silk Industries Limited,Consumer Cyclical
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical
EIHAHOTELS.NS,EIH Associated Hotels Limited,Consumer Cyclical
EIHOTEL.NS,EIH Limited,Consumer Cyclical
ELGIRUBCO.NS,Elgi Rubber Company Limited,Consumer Cyclical
EMMBI.NS,Emmbi Industries Limited,Consumer Cyclical
ENDURANCE.NS,Endurance Technologies Limited,Consumer Cyclical
EPL.NS,EPL Limited,Consumer Cyclical
EUROTEXIND.NS,Eurotex Industries and Exports Limited,Consumer Cyclical
EXIDEIND.NS,Exide Industries Limited,Consumer Cyclical
FEL.NS,Future Enterprises Limited,Consumer Cyclical
FELDVR.NS,Future Enterprises Limited,Consumer Cyclical
FIEMIND.NS,Fiem Industries Limited,Consumer Cyclical
FILATEX.NS,Filatex India Limited,Consumer Cyclical
FLEXITUFF.NS,Flexituff Ventures International Limited,Consumer Cyclical
FLFL.NS,Future Lifestyle Fashions Limited,Consumer Cyclical
FORCEMOT.NS,Force Motors Limited,Consumer Cyclical
GABRIEL.NS,Gabriel India Limited,Consumer Cyclical
GANECOS.NS,Ganesha Ecosphere Limited,Consumer Cyclical
GARDENSILK.NS,Garden Silk Mills Limited,Consumer Cyclical
GBGLOBAL.NS,GB Global Limited,Consumer Cyclical
GINNIFILA.NS,Ginni Filaments Limited,Consumer Cyclical
GLOBE.NS,Globe Textiles (India,Consumer Cyclical
GNA.NS,G N A Axles Limited,Consumer Cyclical
GOENKA.NS,Goenka Diamond,Consumer Cyclical
GOLDIAM.NS,Goldiam International Limited,Consumer Cyclical
GOODYEAR.NS,Goodyear India Limited,Consumer Cyclical
GREENLAM.NS,Greenlam Industries Limited,Consumer Cyclical
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Cyclical
GRPLTD.NS,GRP Limited,Consumer Cyclical
GTNIND.NS,GTN Industries Limited,Consumer Cyclical
GTNTEX.NS,GTN Textiles Limited,Consumer Cyclical
HARITASEAT.NS,Harita Seating Systems Limited,Consumer Cyclical
HIMATSEIDE.NS,Himatsingka Seide Limited,Consumer Cyclical
HINDCOMPOS.NS,Hindustan Composites Limited,Consumer Cyclical
HINDMOTORS.NS,Hindustan Motors Limited,Consumer Cyclical
HINDNATGLS.NS,Hindusthan National Glass & Industries Limited,Consumer Cyclical
HITECHCORP.NS,Hitech Corporation Limited,Consumer Cyclical
HLVLTD.NS,HLV Limited,Consumer Cyclical
HUHTAMAKI.NS,Huhtamaki India Limited,Consumer Cyclical
ICIL.NS,Indo Count Industries Limited,Consumer Cyclical
IGARASHI.NS,Igarashi Motors India Limited,Consumer Cyclical
IMPAL.NS,India Motor Parts & Accessories Limited,Consumer Cyclical
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Cyclical
INDIANCARD.NS,The Indian Card Clothing Company Limited,Consumer Cyclical
INDNIPPON.NS,Nippon Electricals Limited,Consumer Cyclical
INDORAMA.NS,Indo Rama Synthetics,Consumer Cyclical
INDTERRAIN.NS,Indian Terrain Fashions Limited,Consumer Cyclical
INTEGRA.NS,Integra Garments and Textiles Limited,Consumer Cyclical
ISFT.NS,IntraSoft Technologies Limited,Consumer Cyclical
JAMNAAUTO.NS,Jamna Auto Industries Limited,Consumer Cyclical
JAYBARMARU.NS,Maruti Limited,Consumer Cyclical
JBFIND.NS,JBF Industries Limited,Consumer Cyclical
JBMA.NS,JBM Auto Limited,Consumer Cyclical
JINDWORLD.NS,Jindal Worldwide Limited,Consumer Cyclical
JKTYRE.NS,JK Tyre & Industries Limited,Consumer Cyclical
JMA.NS,Jullundur Motor Agency,Consumer Cyclical
JMTAUTOLTD.NS,JMT Auto Limited,Consumer Cyclical
JTEKTINDIA.NS,JTEKT India Limited,Consumer Cyclical
KALYANIFRG.NS,Kalyani Forge Limited,Consumer Cyclical
KAMATHOTEL.NS,Kamat Hotels (India) Limited,Consumer Cyclical
KANANIIND.NS,Kanani Industries Limited,Consumer Cyclical
KANPRPLA.NS,Kanpur Plastipack Limited,Consumer Cyclical
KDDL.NS,KDDL Limited,Consumer Cyclical
KHADIM.NS,Khadim India Limited,Consumer Cyclical
KITEX.NS,Kitex Garments Limited,Consumer Cyclical
KKCL.NS,Kiran Clothing Limited,Consumer Cyclical
LAMBODHARA.NS,Lambodhara Textiles Limited,Consumer Cyclical
LAOPALA.NS,La Opala RG Limited,Consumer Cyclical
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Cyclical
LIBAS.NS,Libas Consumer Products Limited,Consumer Cyclical
LIBERTSHOE.NS,Liberty Shoes Limited,Consumer Cyclical
LUMAXIND.NS,Lumax Industries Limited,Consumer Cyclical
LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Cyclical
LUXIND.NS,Lux Industries Limited,Consumer Cyclical
LYPSAGEMS.NS,Lypsa Gems & Jewellery Limited,Consumer Cyclical
M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical
MAHINDCIE.NS,Mahindra CIE Automotive Limited,Consumer Cyclical
MAHSCOOTER.NS,Maharashtra Scooters Ltd,Consumer Cyclical
MARALOVER.NS,Maral Overseas Limited,Consumer Cyclical
MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical
MAXVIL.NS,Max Ventures and Industries Limited,Consumer Cyclical
MAYURUNIQ.NS,Mayur Uniquoters Limited,Consumer Cyclical
MENONBE.NS,Menon Bearings Limited,Consumer Cyclical
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical
MINDACORP.NS,Minda Corporation Limited,Consumer Cyclical
MINDAIND.NS,Minda Industries Limited,Consumer Cyclical
MIRCELECTR.NS,MIRC Electronics Limited,Consumer Cyclical
MIRZAINT.NS,Mirza International Limited,Consumer Cyclical
MITTAL.NS,Mittal Life Style Limited,Consumer Cyclical
MOHITIND.NS,Mohit Industries Limited,Consumer Cyclical
MOHOTAIND.NS,Mohota Industries Limited,Consumer Cyclical
MOLDTKPAC.NS,Mold-Tek Packaging Limited,Consumer Cyclical
MONTECARLO.NS,Monte Carlo Fashions Limited,Consumer Cyclical
MORARJEE.NS,Morarjee Textiles Limited,Consumer Cyclical
MOTHERSUMI.NS,Motherson Sumi Systems Limited,Consumer Cyclical
MRF.NS,MRF Limited,Consumer Cyclical
MUNJALAU.NS,Munjal Auto Industries Limited,Consumer Cyclical
NAGREEKEXP.NS,Nagreeka Exports Limited,Consumer Cyclical
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,Consumer Cyclical
NAHARPOLY.NS,Nahar Poly Films Limited,Consumer Cyclical
NAHARSPING.NS,Nahar Spinning Mills Ltd,Consumer Cyclical
NDL.NS,Nandan Denim Limited,Consumer Cyclical
NITINSPIN.NS,Nitin Spinners Limited,Consumer Cyclical
NRBBEARING.NS,NRB Bearings Limited,Consumer Cyclical
OLECTRA.NS,Olectra Greentech Limited,Consumer Cyclical
OMAXAUTO.NS,Omax Autos Limited,Consumer Cyclical
ORICONENT.NS,Oricon Enterprises Limited,Consumer Cyclical
ORIENTELEC.NS,Orient Electric Limited,Consumer Cyclical
ORIENTHOT.NS,Oriental Hotels Limited,Consumer Cyclical
ORIENTLTD.NS,Orient Press Limited,Consumer Cyclical
PATSPINLTD.NS,Patspin India Limited,Consumer Cyclical
